"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"5,836666666666667";"11,193";"61,30799999999999";"8,319333333333333";"11,200000000000001";"7,5423333333333344";"10,731666666666667";"316";"114,66666666666667";"75";"9,666666666666666";"5";"30673";"question"
"4,71";"10,355";"72,649";"6,753";"9,6";"5,76";"9,928";"292";"103";"73";"8";"5";"30675";"question"
"5,351";"13,024";"59,206";"7,61";"15,2";"9,126";"12,487";"96";"34";"21";"6";"2";"30676";"question"
"7,579";"13,817";"53,578";"10,196";"14,4";"8,378";"13,247";"607";"227";"142";"28";"8";"30678";"question"
"12,143";"14,375";"43,009";"12,477";"15,6";"12,054";"13,782";"823";"283";"168";"31";"8";"30683";"question"
"7,927";"12,603";"46,198";"10,138";"13,2";"10,549";"12,083";"515";"186";"107";"22";"8";"30691";"question"
"3,341";"10,794";"68,753";"6,204";"10,8";"6,799";"10,348";"213";"77";"51";"9";"5";"30694";"question"
"7,986857142857143";"11,169285714285712";"60,20314285714285";"9,451571428571429";"11,942857142857145";"8,15";"10,708428571428572";"420,42857142857144";"149,14285714285714";"101,57142857142857";"10,857142857142858";"5,142857142857143";"30696";"question"
"6,956666666666667";"10,940166666666668";"70,33800000000001";"8,632333333333333";"11,733333333333333";"5,484500000000001";"10,488999999999999";"641,5";"231";"168,5";"16,333333333333332";"8,166666666666666";"30698";"question"
"6,951";"12,603";"44,299";"10,434";"13,2";"9,25";"12,083";"248";"95";"54";"11";"4";"30699";"question"
"8,013";"13,428";"58,14";"9,622";"14,4";"8,764";"12,874";"625";"222";"144";"26";"8";"30702";"question"
"7,413";"11,698";"65,98";"8,715";"12";"7,545";"11,216";"310";"108";"75";"9";"4";"30704";"question"
"7,711";"11,208";"57,704";"9,434";"11,2";"9,012";"10,746";"149";"53";"34";"4";"2";"30707";"question"
"4,2125";"10,025";"69,7025";"7,247";"9,6";"4,9295";"9,6115";"247";"91";"65";"6,5";"4";"30709";"question"
"4,78";"10,355";"78,702";"6,331";"10";"5,784";"9,928";"625";"215";"163";"16";"10";"30714";"question"
"5,861";"11,208";"67,576";"6,629";"11,2";"9,294";"10,746";"207";"68";"45";"8";"4";"30715";"question"
"11,232";"15,903";"45,175";"13,5";"17,6";"7,58";"15,247";"327";"126";"79";"15";"3";"30716";"question"
"11,431";"11,208";"61,352";"11,689";"14";"6,708";"10,746";"898";"311";"225";"16";"8";"30717";"question"
"8,559";"11,698";"53,869";"9,767";"11,6";"10,581";"11,216";"1204";"418";"259";"36";"16";"30718";"question"
"-4,689";"6,742";"97,233";"1,287";"4,8";"-2,866";"6,464";"92";"39";"32";"2";"5";"30723";"question"
"14,848";"13,925";"44,628";"14,665";"16,4";"10,363";"13,351";"955";"333";"215";"25";"7";"30724";"question"
"7,729375";"12,019250000000001";"64,52125";"10,139375000000001";"13,65";"4,9915";"11,5235";"314,125";"119,625";"85,125";"9,75";"3,5";"30728";"question"
"8,832";"13,024";"40,982";"11,083";"14";"11,133";"12,487";"280";"102";"57";"12";"4";"30730";"question"
"4,6085";"9,1535";"82,15350000000001";"6,4479999999999995";"9,399999999999999";"3,5650000000000004";"8,776";"584";"206,5";"166,5";"10";"8,5";"30732";"question"
"2,963";"10,355";"79,816";"5,505";"9,6";"4,201";"9,928";"254";"91";"68";"8";"5";"30734";"question"
"8,407";"12,25125";"46,322";"9,36025";"14,4";"12,564";"11,7455";"130";"44";"24,75";"6,5";"2,5";"30735";"question"
"3,486";"9,387";"68,429";"6,1";"8,4";"6,355";"9";"205";"73";"48";"6";"5";"30737";"question"
"11,693333333333333";"11,666333333333334";"58,672000000000004";"13,110999999999999";"15,6";"4,731000000000001";"11,185000000000002";"572";"213,33333333333334";"159,33333333333334";"12,333333333333334";"5,333333333333333";"30738";"question"
"9,229";"13,559";"46,955";"10,768";"14,4";"11,328";"13";"234";"83";"49";"10";"3";"30739";"question"
"2,161";"9,516";"73,577";"5,73";"8,8";"4,823";"9,124";"338";"127";"88";"10";"8";"30740";"question"
"7,014";"11,4345";"67,03375";"9,61325";"12,7";"4,165";"10,96275";"1007,75";"387,5";"283";"27,25";"12";"30747";"question"
"5,5605";"12,077";"67,622";"8,274000000000001";"12,6";"5,7604999999999995";"11,579";"493,5";"183";"132";"16,5";"7,5";"30749";"question"
"5,145";"11,027999999999999";"70,1705";"8,1745";"11,2";"4,5975";"10,5735";"747,5";"284";"205,5";"21,5";"10,5";"30750";"question"
"3,462";"7,169";"83,466";"4,971";"6,4";"4,887";"6,873";"312";"105";"81";"3";"6";"30757";"question"
"9,115";"11,208";"58,429";"10,823";"12,4";"7,016";"10,746";"93";"34";"23";"2";"1";"30758";"question"
"5,825";"8,842";"78,215";"6,884";"9,2";"5,872";"8,477";"281";"95";"73";"4";"4";"30759";"question"
"10,183285714285715";"13,404142857142856";"52,31857142857143";"11,456857142857144";"14,857142857142858";"8,903142857142855";"12,851285714285714";"551,8571428571429";"195,57142857142858";"125,28571428571429";"20,142857142857142";"5,571428571428571";"30764";"question"
"9,146";"12,887";"57,2745";"10,097";"13,4";"9,288";"12,3555";"601,5";"208,5";"136";"20,5";"7";"30767";"question"
"6,6415";"10,1255";"72,2995";"8,367";"11,4";"4,7364999999999995";"9,708";"433,5";"156";"119,5";"8,5";"5,5";"30769";"question"
"7,819";"11,208";"43,092";"9,857";"11,6";"12,211";"10,746";"107";"38";"21";"4";"2";"30771";"question"
"1,819";"7,448";"85,028";"4,416";"6,4";"3,681";"7,14";"310";"110";"85";"4";"7";"30773";"question"
"8,549";"11,817";"64,3472";"10,175999999999998";"13,2";"5,860600000000001";"11,329600000000001";"588,4";"215,8";"151,4";"16,8";"6,4";"30774";"question"
"4,454";"11,855";"59,633";"7,84";"12,4";"7,275";"11,367";"149";"56";"35";"7";"3";"30775";"question"
"13,2276";"13,988999999999999";"54,3608";"13,2012";"16,720000000000002";"8,003400000000001";"13,4124";"941,2";"327";"225,4";"29";"7,4";"30776";"question"
"7,729";"12,162";"60,635";"9,095";"12,4";"8,858";"11,66";"2409";"841";"553";"80";"32";"30779";"question"
"4,988999999999999";"10,6814";"72,408";"7,311999999999999";"11,040000000000001";"5,1866";"10,241";"303,4";"109";"80";"8,8";"4,8";"30786";"question"
"3,905";"8,842";"83,854";"5,041";"8,4";"5,129";"8,477";"109";"36";"28";"2";"2";"30787";"question"
"-5,039";"5,985";"101,686";"0,505";"3,6";"-3,898";"5,739";"66";"27";"23";"1";"4";"30788";"question"
"6,219";"9,516";"74,43";"7,287";"9,6";"6,677";"9,124";"283";"96";"71";"5";"4";"30791";"question"
"6,463";"10,7225";"65,6165";"8,350999999999999";"10,8";"7,3995";"10,280000000000001";"252";"89,5";"60";"7";"3,5";"30794";"question"
"7,557";"9,516";"74,083";"8,764";"11,2";"4,755";"9,124";"344";"121";"94";"5";"4";"30805";"question"
"4,719600000000001";"10,3212";"71,4792";"7,247199999999999";"10,239999999999998";"5,5392";"9,895199999999999";"402,6";"148,2";"108,4";"10,2";"7";"30811";"question"
"8,542";"10,126";"60,192";"9,087";"10";"10,051";"9,708";"155";"52";"34";"3";"2";"30818";"question"
"27,486250000000002";"13,26875";"28,10425";"25,0465";"27,9";"5,08825";"12,721500000000002";"463,5";"172,25";"129,5";"8,75";"4";"30821";"question"
"4,729";"10,794";"61,14";"7,415";"10,4";"8,16";"10,348";"238";"86";"54";"9";"5";"30822";"question"
"10,193";"10,504";"68,096";"9,972";"12,4";"7,113";"10,071";"609";"201";"150";"10";"6";"30824";"question"
"2,527";"9,516";"73,293";"5,459";"8,4";"5,062";"9,124";"158";"57";"39";"5";"4";"30825";"question"
"6,145";"11,208";"67,646";"7,749";"10,8";"7,804";"10,746";"330";"115";"79";"10";"5";"30827";"question"
"3,796";"11,208";"77,163";"7,093";"11,2";"3,178";"10,746";"251";"97";"74";"8";"4";"30829";"question"
"-0,071";"10,686";"70,293";"5,815";"10,8";"1,97";"10,246";"134";"57";"38";"7";"4";"30832";"question"
"7,66790909090909";"11,746818181818181";"59,31863636363637";"9,616090909090907";"12,44848484848485";"7,5089999999999995";"11,262242424242427";"428,6363636363636";"156,9090909090909";"106,48484848484848";"13,090909090909092";"5,454545454545454";"30833";"question"
"2,21";"8,842";"80,766";"4,379";"7,6";"4,76";"8,477";"192";"66";"48";"5";"5";"30837";"question"
"3,823";"8,842";"65,555";"6,6";"8";"6,527";"8,477";"86";"31";"20";"2";"2";"30839";"question"
"14,61";"15,173";"37,098";"14,654";"16,8";"11,734";"14,547";"1153";"402";"238";"40";"9";"30844";"question"
"2,361";"8,842";"76,337";"4,434";"8";"5,366";"8,477";"94";"32";"22";"3";"3";"30847";"question"
"6,225444444444445";"10,287888888888888";"69,33311111111112";"7,602555555555556";"10,222222222222223";"6,903666666666666";"9,863555555555555";"429,22222222222223";"150";"104,88888888888889";"10,666666666666666";"6,111111111111111";"30848";"question"
"11,582";"13,4585";"47,0325";"12,8635";"15";"8,968";"12,903500000000001";"1105";"401";"252,5";"34";"10";"30850";"question"
"12,777";"15,322";"43,847";"13,271";"16,8";"10,554";"14,69";"1031";"362";"222";"41";"9";"30851";"question"
"8,612";"13,348";"62,853";"9,908";"14";"7,138";"12,798";"443";"157";"109";"16";"5";"30854";"question"
"4,94";"3,129";"80,098";"6,311";"6,8";"5,547";"3";"129";"44";"34";"0";"2";"30855";"question"
"6,281";"11,208";"76,667";"7,659";"11,6";"5,036";"10,746";"152";"53";"41";"4";"2";"30856";"question"
"9,471";"14,244";"47,076";"11,147";"15,2";"10,632";"13,657";"1169";"420";"251";"53";"14";"30857";"question"
"9,816";"13,484";"57,683";"11,212";"14,8";"7,178";"12,928";"688";"249";"169";"23";"7";"30859";"question"
"5,925";"11,208";"70,102";"6,338";"11,2";"9,217";"10,746";"211";"68";"46";"8";"4";"30860";"question"
"5,822";"11,538";"62,528";"8,471";"11,2";"7,38";"11,062";"390";"144";"95";"13";"6";"30861";"question"
"4,893";"10,686";"66,164";"7,198";"10";"7,146";"10,246";"216";"77";"51";"7";"4";"30862";"question"
"6,6025";"11,61225";"62,342";"8,65";"11,700000000000001";"7,4712499999999995";"11,13325";"678,5";"244,75";"161,25";"22,5";"10,25";"30864";"question"
"6,234";"11,208";"59,019";"9,582";"11,2";"6,332";"10,746";"216";"84";"55";"6";"3";"30865";"question"
"8";"12,162";"63,694";"9,841";"13,2";"6,247";"11,66";"1033";"377";"264";"30";"12";"30867";"question"
"1,91";"8,473";"81,685";"4,816";"7,2";"3,962";"8,123";"351";"127";"95";"7";"8";"30870";"question"
"3,193";"7,554";"82,464";"4,589";"6,4";"5,863";"7,243";"229";"76";"57";"3";"5";"30872";"question"
"9,89";"12,603";"58,161";"11,265";"14";"6,969";"12,083";"795";"288";"197";"22";"8";"30874";"question"
"1,498";"6,742";"90,827";"2,876";"5,2";"4,12";"6,464";"179";"58";"46";"2";"5";"30877";"question"
"0,956";"8,418";"78,577";"4,819";"7,2";"3,852";"8,071";"261";"99";"71";"6";"7";"30878";"question"
"13,815";"15,382";"45,472";"13,873";"17,6";"9,768";"14,747";"1263";"440";"280";"46";"10";"30879";"question"
"4,142";"8,842";"70,078";"6,565";"8";"6,425";"8,477";"255";"91";"62";"5";"5";"30882";"question"
"9,2215";"12,759";"57,7355";"10,01125";"13,5";"9,188";"12,233";"535,75";"180,25";"117,5";"17";"5,75";"30883";"question"
"9,1675";"14,186";"38,188500000000005";"11,939";"15,600000000000001";"10,8805";"13,6005";"233,5";"87";"51";"11";"3";"30885";"question"
"3,919";"8,239";"81,389";"6,006";"8";"4,582";"7,899";"599";"212";"165";"8";"10";"30890";"question"
"7,051";"10,355";"65,195";"8,588";"10";"7,687";"9,928";"370";"130";"89";"8";"5";"30895";"question"
"8,591";"12,162";"68,096";"9,972";"14";"5,111";"11,66";"186";"67";"50";"5";"2";"30900";"question"
"10,98";"8,923";"67,4085";"10,5395";"12,2";"6,91";"8,555";"586,5";"194";"147,5";"6";"6";"30902";"question"
"10,548";"13,596";"47,92";"12,289";"14,8";"8,809";"13,036";"1400";"516";"322";"47";"14";"30904";"question"
"4,4028";"10,712599999999998";"74,50739999999999";"7,927200000000001";"11,44";"2,5696000000000003";"10,2706";"474,8";"186,6";"140,4";"13,8";"6,8";"30905";"question"
"2,303";"8,076";"77,85";"4,637";"6,8";"5,251";"7,743";"147";"51";"36";"3";"4";"30906";"question"
"14,849";"14,068";"53,431";"14,999";"18,4";"6,433";"13,488";"419";"152";"111";"11";"3";"30909";"question"
"6,028";"10,794";"55,732";"8,616";"10,4";"8,658";"10,348";"283";"103";"63";"9";"5";"30910";"question"
"9,767";"13,968";"48,89";"10,415";"15,2";"12,208";"13,392";"394";"134";"80";"18";"5";"30912";"question"
"14,422999999999998";"15,073";"39,7675";"15,5795";"18";"8,735";"14,4515";"404,5";"150";"95";"13,5";"3";"30914";"question"
"7,2044999999999995";"10,9225";"65,506";"8,9835";"11,2";"6,774";"10,472000000000001";"566,5";"204,5";"140,5";"15";"7";"30916";"question"
"3,8653333333333335";"10,124333333333333";"72,86033333333334";"7,086666666666667";"9,733333333333333";"4,457999999999999";"9,707";"301,6666666666667";"113,66666666666667";"81,66666666666667";"7,666666666666667";"5,333333333333333";"30917";"question"
"6,4825";"10,664000000000001";"71,8785";"7,8790000000000004";"11";"5,913";"10,224499999999999";"312";"109,5";"79,5";"7,5";"4";"30922";"question"
"3,292";"10,594999999999999";"64,519";"6,7965";"10,4";"6,233";"10,1585";"147";"55";"36";"6";"3,5";"30924";"question"
"4,544";"10,686";"61,859";"7,861";"10,4";"6,553";"10,246";"215";"81";"52";"7";"4";"30929";"question"
"8,298";"13,024";"27,485";"11,91";"16";"12,122";"12,487";"105";"40";"20";"6";"2";"30930";"question"
"5,98";"11,208";"65,725";"7,57";"11,2";"7,723";"10,746";"182";"63";"42";"6";"3";"30933";"question"
"5,22";"11,241499999999998";"68,104";"6,9735";"11,2";"7,44";"10,777999999999999";"244";"83,5";"55";"8,5";"4";"30936";"question"
"7,466";"12,65";"59,289";"9,986";"13,2";"6,76";"12,129";"724";"272";"181";"25";"9";"30938";"question"
"3,636";"9,042";"77,9435";"5,756500000000001";"8";"5,567";"8,669";"484";"171,5";"127,5";"12";"8,5";"30939";"question"
"5,622";"9,726";"69,158";"7,008";"8,8";"7,484";"9,325";"176";"60";"41";"4";"3";"30941";"question"
"6,922";"10,504";"67,673";"7,878";"10,4";"8,443";"10,071";"210";"71";"49";"5";"3";"30943";"question"
"7,049";"12,458";"57,234";"8,009";"14";"10,936";"11,944";"161";"54";"33";"8";"3";"30944";"question"
"0,9895";"10,119";"69,658";"6,059";"9,6";"2,9055";"9,7015";"99,5";"40,5";"27";"4";"3";"30945";"question"
"7,76475";"12,28275";"56,988";"9,73725";"13";"8,06725";"11,776250000000001";"666";"240";"155,75";"23,25";"9,5";"30948";"question"
"8,885216216216216";"12,63764864864865";"54,81005405405406";"10,564716216216215";"13,627027027027026";"8,380432432432434";"12,116486486486489";"835,2702702702703";"301,2027027027027";"193,0810810810811";"29,60810810810811";"9,743243243243244";"30950";"question"
"8,388666666666666";"12,911";"56,39166666666667";"10,162666666666667";"13,6";"8,154333333333334";"12,378333333333336";"599";"213,33333333333334";"140";"20,666666666666668";"7,333333333333333";"30951";"question"
"8,543";"13,484";"43,359";"10,938";"14,4";"10,304";"12,928";"501";"184";"105";"23";"7";"30956";"question"
"8,527000000000001";"12,9735";"61,584";"10,2595";"14";"6,594";"12,4385";"448,5";"163";"112,5";"15";"5";"30959";"question"
"2,062";"7,794";"73,992";"4,843";"6";"5,784";"7,472";"96";"34";"23";"2";"3";"30960";"question"
"4,921";"8,842";"74,062";"5,634";"7,6";"8,344";"8,477";"435";"141";"98";"9";"9";"30967";"question"
"-0,684";"3,129";"93,473";"2,292";"3,2";"1,933";"3";"88";"31";"25";"0";"3";"30969";"question"
"4,5005";"10,190000000000001";"70,87299999999999";"6,2415";"9,600000000000001";"7,4105";"9,77";"254,5";"88,5";"59";"8";"5";"30970";"question"
"9,888";"15,248";"21,186";"13,534";"18,8";"13,236";"14,619";"137";"53";"26";"9";"2";"30971";"question"
"6,846";"11,208";"64,798";"8,693";"11,6";"7,305";"10,746";"221";"79";"54";"6";"3";"30972";"question"
"8,733";"11,855";"62,068";"10,041";"12,8";"7,231";"11,3665";"676";"237,5";"165";"17,5";"7,5";"30973";"question"
"13,439";"16,374";"40,635";"13,895";"18,4";"10,938";"15,698";"956";"337";"203";"43";"8";"30980";"question"
"5,33";"9,607";"58,841";"6,401";"11,2";"9,27";"9,211";"194";"64";"38";"9";"7";"30981";"question"
"11,72";"15,645";"29,603";"13,9";"17,6";"12,65";"15";"480";"179";"96";"24";"5";"30984";"question"
"4,473";"11,208";"60,905";"8,16";"10,8";"6,047";"10,746";"166";"64";"41";"6";"3";"30985";"question"
"11,471";"14,555";"51,897";"11,3";"15,6";"11,056";"13,954";"402";"134";"85";"16";"4";"30992";"question"
"2,402";"9,516";"74,926";"5,479";"8,4";"5,281";"9,124";"337";"123";"86";"10";"8";"30994";"question"
"3,829";"8,842";"75,5";"4,964";"8";"7,16";"8,477";"119";"39";"27";"3";"3";"31000";"question"
"4,8975";"9,235";"74,2585";"6,67";"9,2";"6,140499999999999";"8,854";"407";"141,5";"103";"8,5";"7";"31002";"question"
"3,16";"9,516";"77,458";"5,312";"8,4";"5,76";"9,124";"184";"64";"46";"5";"4";"31005";"question"
"6,759";"12,262";"65,321";"8,62";"12,8";"7,196";"11,756";"660";"236";"162";"23";"9";"31009";"question"
"6,886";"13,559";"46,461";"10,174";"14,8";"9,064";"13";"187";"71";"41";"10";"3";"31011";"question"
"7,238500000000001";"11,642000000000001";"63,00383333333334";"8,621";"11,733333333333334";"8,106833333333334";"11,161833333333334";"449,8333333333333";"155";"98,66666666666667";"15,166666666666666";"6";"31015";"question"
"8,588";"12,415";"54,3995";"9,625";"12,6";"10,289";"11,903";"481,5";"167";"106";"18";"6,5";"31016";"question"
"0,574";"8,842";"72,83";"4,84";"8,4";"3,339";"8,477";"55";"21";"14";"2";"2";"31017";"question"
"9,213";"14,555";"53,311";"11,19";"15,6";"8,014";"13,954";"455";"168";"108";"20";"5";"31019";"question"
"8,0025";"12,755";"55,566";"9,9";"13";"8,954999999999998";"12,229";"496";"179";"113,5";"18";"6,5";"31020";"question"
"3,64";"9,726";"77,533";"6,337";"9,2";"4,755";"9,325";"172";"63";"47";"4";"3";"31021";"question"
"8,452";"12,385";"36,725";"10,373";"15,2";"12,941";"11,874";"388";"137";"72";"21";"8";"31023";"question"
"6,886";"12,458";"58,841";"8,447";"12,8";"9,064";"11,944";"187";"65";"41";"8";"3";"31024";"question"
"7,563";"13,968";"40,506";"10,79";"16";"10,454";"13,392";"307";"116";"64";"18";"5";"31029";"question"
"9,2275";"12,8135";"44,745000000000005";"10,279";"13,8";"12,331";"12,285";"301,5";"104";"59";"13";"4,5";"31031";"question"
"7,576";"13,559";"54,82";"10,002";"14";"8,427";"13";"227";"84";"53";"10";"3";"31039";"question"
"14,47";"16,296";"42,295";"14,269";"18,4";"10,704";"15,624";"2078";"717";"445";"85";"16";"31041";"question"
"3,153";"7,169";"88,7855";"3,5775";"6";"5,1419999999999995";"6,873";"136,5";"45,5";"36";"1,5";"3";"31044";"question"
"5,516500000000001";"11,323";"64,071";"8,013";"11";"6,609999999999999";"10,856";"795,5";"289";"188,5";"27,5";"11";"31047";"question"
"2,064";"9,236";"76,819";"5,526";"8,4";"4,077";"8,855";"312";"117";"84";"8";"7";"31050";"question"
"-2,033";"7,169";"95,916";"1,931";"5,6";"0,298";"6,873";"107";"40";"33";"2";"4";"31054";"question"
"6,061";"11,855";"54,37";"9,402";"12";"7,2";"11,367";"191";"73";"45";"7";"3";"31055";"question"
"13,227";"14,333";"52,366";"12,644";"16";"9,705";"13,742";"1575";"526";"350";"50";"13";"31061";"question"
"3,693";"10,126";"77,776";"5,579";"9,2";"5,645";"9,708";"203";"70";"51";"6";"4";"31063";"question"
"8,504";"12,458";"48,263";"10,544";"12,8";"10,525";"11,944";"450";"163";"97";"16";"6";"31065";"question"
"6,909";"9,839";"70,80600000000001";"8,387";"10,6";"5,545";"9,4335";"576";"204,5";"150";"10";"8,5";"31072";"question"
"3,6333333333333333";"9,507333333333333";"73,561";"6,669999999999999";"9,200000000000001";"4,636";"9,115";"258,6666666666667";"96,66666666666667";"67";"8";"4,333333333333333";"31073";"question"
"4,615";"10,933";"62,722";"7,5045";"11,399999999999999";"6,2355";"10,482";"242";"88,5";"57,5";"9,5";"4,5";"31075";"question"
"7,576352941176469";"11,291294117647057";"64,92364705882352";"9,370176470588238";"12,28235294117647";"6,3817941176470585";"10,825558823529413";"526,5882352941177";"188,76470588235293";"132,94117647058823";"14,264705882352942";"6,735294117647059";"31080";"question"
"3,6020000000000003";"9,8275";"69,8185";"6,355499999999999";"9,6";"6,369";"9,4225";"258,5";"91,5";"64,5";"7";"5,5";"31084";"question"
