"userId";"reputation";"tag1";"totalPost"
"6448";"110";"immunology";"1"
"6454";"108";"entomology";"1"
"6459";"123";"cell-biology";"1"
"6459";"123";"genetics";"1"
"6460";"13";"evolution";"2"
"6462";"16";"biochemistry";"2"
"6463";"106";"human-biology";"1"
"6464";"1";"evolution";"1"
"6465";"732";"bacteriology";"2"
"6465";"732";"biochemistry";"10"
"6465";"732";"bioinformatics";"5"
"6465";"732";"cell-biology";"1"
"6465";"732";"cloning";"1"
"6465";"732";"dna";"4"
"6465";"732";"dna-sequencing";"1"
"6465";"732";"evolution";"1"
"6465";"732";"eyes";"1"
"6465";"732";"gel-electrophoresis";"3"
"6465";"732";"genetics";"9"
"6465";"732";"growth";"1"
"6465";"732";"human-biology";"6"
"6465";"732";"life";"8"
"6465";"732";"microbiology";"1"
"6465";"732";"molecular-biology";"8"
"6465";"732";"molecular-genetics";"1"
"6465";"732";"mycology";"1"
"6465";"732";"pcr";"2"
"6465";"732";"protein-structure";"2"
"6465";"732";"proteins";"6"
"6465";"732";"sequence-alignment";"1"
"6465";"732";"virology";"1"
"6466";"95";"evolution";"21"
"6468";"139";"molecular-biology";"1"
"6468";"139";"speciation";"2"
"6468";"139";"zoology";"1"
"6469";"128";"human-biology";"1"
"6470";"21";"biochemistry";"1"
"6473";"109";"biochemistry";"1"
"6474";"31";"biochemistry";"1"
"6474";"31";"cell-biology";"2"
"6474";"31";"organic-chemistry";"1"
"6476";"106";"human-biology";"1"
"6477";"185";"evolution";"13"
"6477";"185";"genetics";"1"
"6477";"185";"human-evolution";"1"
"6477";"185";"physiology";"2"
"6477";"185";"reproduction";"1"
"6479";"196";"biochemistry";"2"
"6479";"196";"botany";"1"
"6479";"196";"human-biology";"2"
"6480";"120";"botany";"1"
"6480";"120";"human-biology";"1"
"6482";"3";"bioinformatics";"6"
"6483";"111";"ecosystem";"3"
"6483";"111";"perception";"1"
"6484";"6";"stem-cells";"4"
"6485";"113";"molecular-biology";"2"
"6486";"237";"ethology";"5"
"6489";"9";"ethology";"1"
"6491";"148";"breathing";"1"
"6491";"148";"cell-biology";"2"
"6491";"148";"neuroscience";"1"
"6495";"23";"biochemistry";"3"
"6495";"23";"dna";"2"
"6496";"111";"human-biology";"3"
"6498";"31";"human-biology";"1"
"6500";"158";"botany";"2"
"6500";"158";"virus";"2"
"6509";"111";"hearing";"2"
"6509";"111";"human-eye";"4"
"6510";"2563";"antibody";"2"
"6510";"2563";"bacteriology";"5"
"6510";"2563";"biochemistry";"7"
"6510";"2563";"bioinformatics";"2"
"6510";"2563";"botany";"3"
"6510";"2563";"cancer";"1"
"6510";"2563";"cell-biology";"3"
"6510";"2563";"development";"1"
"6510";"2563";"dna";"6"
"6510";"2563";"ecology";"2"
"6510";"2563";"entomology";"2"
"6510";"2563";"ethology";"1"
"6510";"2563";"evolution";"10"
"6510";"2563";"eyes";"1"
"6510";"2563";"flow-cytometry";"2"
"6510";"2563";"food";"1"
"6510";"2563";"genetics";"17"
"6510";"2563";"genomics";"1"
"6510";"2563";"human-biology";"23"
"6510";"2563";"human-ear";"2"
"6510";"2563";"immunology";"3"
"6510";"2563";"intelligence";"2"
"6510";"2563";"lab-techniques";"1"
"6510";"2563";"literature";"1"
"6510";"2563";"mammals";"1"
"6510";"2563";"melanin";"2"
"6510";"2563";"metabolism";"2"
"6510";"2563";"microbiology";"13"
"6510";"2563";"microscopy";"1"
"6510";"2563";"molecular-biology";"11"
"6510";"2563";"molecular-genetics";"1"
"6510";"2563";"muscles";"2"
"6510";"2563";"neuroanatomy";"1"
"6510";"2563";"neuroscience";"2"
"6510";"2563";"nomenclature";"1"
"6510";"2563";"ornithology";"1"
"6510";"2563";"palaeontology";"1"
"6510";"2563";"pharmacology";"3"
"6510";"2563";"photosynthesis";"2"
"6510";"2563";"phylogenetics";"4"
"6510";"2563";"proteins";"3"
"6510";"2563";"rna-sequencing";"1"
"6510";"2563";"sensation";"1"
"6510";"2563";"sexual-selection";"1"
"6510";"2563";"sleep";"1"
"6510";"2563";"species-identification";"2"
"6510";"2563";"statistics";"2"
"6510";"2563";"toxicology";"2"
"6510";"2563";"transcription";"1"
"6510";"2563";"twins";"1"
"6510";"2563";"virology";"1"
"6510";"2563";"vision";"1"
"6510";"2563";"yeast";"1"
"6510";"2563";"zoology";"4"
"6512";"59";"biochemistry";"1"
"6512";"59";"genetics";"1"
"6512";"59";"immunology";"1"
"6514";"167";"anatomy";"1"
"6514";"167";"eyes";"8"
"6514";"167";"human-anatomy";"4"
"6514";"167";"human-eye";"2"
"6514";"167";"neuroscience";"3"
"6515";"126";"human-anatomy";"6"
"6516";"6";"book-recommendation";"1"
"6518";"11";"human-biology";"1"
"6521";"3";"human-biology";"3"
"6522";"155";"bioinformatics";"1"
"6522";"155";"evolution";"1"
"6522";"155";"mammals";"1"
"6522";"155";"species-identification";"4"
"6522";"155";"zoology";"1"
"6525";"138";"entomology";"1"
"6532";"278";"entomology";"2"
"6532";"278";"zoology";"7"
"6536";"31";"physiology";"1"
"6537";"18";"human-biology";"2"
"6538";"128";"metabolism";"1"
"6545";"6";"kidney";"1"
"6546";"88";"physiology";"2"
"6548";"103";"human-biology";"2"
"6550";"33";"eyes";"1"
"6552";"99";"kidney";"1"
"6554";"66";"human-biology";"1"
"6554";"66";"physiology";"1"
"6556";"36";"bioinformatics";"1"
"6557";"129";"ecology";"1"
"6558";"26";"synthetic-biology";"1"
"6559";"118";"evolution";"2"
"6561";"341";"entomology";"1"
"6561";"341";"pain";"1"
"6561";"341";"photosynthesis";"1"
"6561";"341";"species-identification";"4"
"6562";"11";"sexual-selection";"1"
"6564";"16";"ecology";"2"
"6566";"74";"human-biology";"4"
"6566";"74";"immunology";"3"
"6567";"101";"hearing";"1"
"6568";"18";"neuroscience";"2"
"6569";"111";"proteins";"1"
"6571";"16";"biophysics";"5"
"6572";"545";"bacteriology";"2"
"6572";"545";"biophysics";"3"
"6572";"545";"cardiology";"1"
"6572";"545";"cell-biology";"3"
"6572";"545";"diabetes-mellitus";"3"
"6572";"545";"entomology";"2"
"6572";"545";"evolution";"7"
"6572";"545";"genetics";"1"
"6572";"545";"hematology";"1"
"6572";"545";"human-anatomy";"1"
"6572";"545";"human-biology";"6"
"6572";"545";"human-genetics";"2"
"6572";"545";"human-physiology";"1"
"6572";"545";"infection";"1"
"6572";"545";"muscles";"2"
"6572";"545";"neuroscience";"10"
"6572";"545";"physiology";"1"
"6572";"545";"species-identification";"1"
"6572";"545";"zoology";"2"
"6575";"224";"biochemistry";"1"
"6575";"224";"botany";"3"
"6575";"224";"dna";"4"
"6575";"224";"evolution";"9"
"6575";"224";"eyes";"5"
"6575";"224";"genetics";"2"
"6575";"224";"mammals";"1"
"6575";"224";"nutrition";"5"
"6575";"224";"phylogenetics";"2"
"6575";"224";"plant-physiology";"2"
"6576";"12";"literature";"4"
"6578";"168";"botany";"5"
"6579";"235";"genetics";"1"
"6579";"235";"human-biology";"2"
"6580";"101";"bacteriology";"1"
"6582";"162";"hematology";"1"
"6582";"162";"human-biology";"1"
"6582";"162";"pharmacology";"2"
"6589";"11";"bacteriology";"1"
"6591";"63";"species-identification";"2"
"6594";"26";"neuroscience";"4"
"6594";"26";"neurotransmitter";"1"
"6597";"13";"bioinformatics";"3"
"6598";"11";"genetics";"1"
"6600";"101";"genetics";"2"
"6601";"35925";"action-potential";"1"
"6601";"35925";"aids";"3"
"6601";"35925";"amino-acids";"1"
"6601";"35925";"anatomy";"3"
"6601";"35925";"animal-models";"1"
"6601";"35925";"ant";"1"
"6601";"35925";"apoptosis";"2"
"6601";"35925";"arachnology";"1"
"6601";"35925";"autoimmune";"2"
"6601";"35925";"bacteriology";"16"
"6601";"35925";"behaviour";"2"
"6601";"35925";"biochemistry";"142"
"6601";"35925";"bioinformatics";"16"
"6601";"35925";"bioluminescence";"1"
"6601";"35925";"biophysics";"15"
"6601";"35925";"biostatistics";"1"
"6601";"35925";"biotechnology";"5"
"6601";"35925";"blood-circulation";"4"
"6601";"35925";"blood-pressure";"1"
"6601";"35925";"book-recommendation";"2"
"6601";"35925";"botany";"65"
"6601";"35925";"brain";"54"
"6601";"35925";"breathing";"5"
"6601";"35925";"cancer";"15"
"6601";"35925";"cardiology";"5"
"6601";"35925";"cell-biology";"69"
"6601";"35925";"cell-membrane";"5"
"6601";"35925";"cell-signaling";"1"
"6601";"35925";"cellular-respiration";"1"
"6601";"35925";"chromosome";"2"
"6601";"35925";"circulatory-system";"1"
"6601";"35925";"database";"2"
"6601";"35925";"death";"1"
"6601";"35925";"definitions";"1"
"6601";"35925";"development";"3"
"6601";"35925";"diet";"1"
"6601";"35925";"digestion";"2"
"6601";"35925";"digestive-system";"5"
"6601";"35925";"dna";"31"
"6601";"35925";"dna-sequencing";"2"
"6601";"35925";"dogs";"2"
"6601";"35925";"dopamine";"1"
"6601";"35925";"ecology";"15"
"6601";"35925";"ecosystem";"3"
"6601";"35925";"electrical-stimulation";"1"
"6601";"35925";"electrophysiology";"25"
"6601";"35925";"embryology";"1"
"6601";"35925";"endocrinology";"11"
"6601";"35925";"energy";"3"
"6601";"35925";"entomology";"53"
"6601";"35925";"ethology";"1"
"6601";"35925";"evolution";"217"
"6601";"35925";"experiment";"1"
"6601";"35925";"eyes";"23"
"6601";"35925";"food";"9"
"6601";"35925";"fruit";"1"
"6601";"35925";"gel-electrophoresis";"2"
"6601";"35925";"gene-expression";"3"
"6601";"35925";"general-biology";"1"
"6601";"35925";"genetics";"94"
"6601";"35925";"genomics";"3"
"6601";"35925";"germination";"1"
"6601";"35925";"hearing";"16"
"6601";"35925";"hematology";"7"
"6601";"35925";"histology";"1"
"6601";"35925";"history";"1"
"6601";"35925";"homework";"15"
"6601";"35925";"human-anatomy";"33"
"6601";"35925";"human-biology";"319"
"6601";"35925";"human-evolution";"2"
"6601";"35925";"human-eye";"2"
"6601";"35925";"human-genetics";"8"
"6601";"35925";"human-physiology";"4"
"6601";"35925";"immunology";"28"
"6601";"35925";"kidney";"2"
"6601";"35925";"kinetics";"1"
"6601";"35925";"lab-techniques";"4"
"6601";"35925";"life";"1"
"6601";"35925";"lipids";"4"
"6601";"35925";"mammals";"5"
"6601";"35925";"marine-biology";"4"
"6601";"35925";"mathematical-models";"4"
"6601";"35925";"medicine";"2"
"6601";"35925";"metabolism";"16"
"6601";"35925";"microbiology";"43"
"6601";"35925";"molecular-biology";"43"
"6601";"35925";"molecular-genetics";"10"
"6601";"35925";"muscles";"16"
"6601";"35925";"mycology";"2"
"6601";"35925";"neuroanatomy";"6"
"6601";"35925";"neurology";"7"
"6601";"35925";"neurophysiology";"33"
"6601";"35925";"neuroscience";"427"
"6601";"35925";"nutrition";"3"
"6601";"35925";"organic-chemistry";"3"
"6601";"35925";"organs";"1"
"6601";"35925";"ornithology";"5"
"6601";"35925";"osmosis";"1"
"6601";"35925";"pain";"7"
"6601";"35925";"parasitology";"1"
"6601";"35925";"pathology";"24"
"6601";"35925";"pcr";"2"
"6601";"35925";"perception";"10"
"6601";"35925";"pharmacology";"39"
"6601";"35925";"photoperiod";"2"
"6601";"35925";"photosynthesis";"2"
"6601";"35925";"phylogenetics";"3"
"6601";"35925";"physiology";"77"
"6601";"35925";"pigmentation";"4"
"6601";"35925";"plant-anatomy";"3"
"6601";"35925";"plant-physiology";"16"
"6601";"35925";"population-genetics";"1"
"6601";"35925";"protein-binding";"1"
"6601";"35925";"protein-expression";"1"
"6601";"35925";"protein-interaction";"1"
"6601";"35925";"proteins";"20"
"6601";"35925";"psychology";"4"
"6601";"35925";"radiation";"4"
"6601";"35925";"reproduction";"10"
"6601";"35925";"reproductive-biology";"2"
"6601";"35925";"reptile";"3"
"6601";"35925";"respiration";"5"
"6601";"35925";"rna";"3"
"6601";"35925";"rna-sequencing";"3"
"6601";"35925";"senescence";"3"
"6601";"35925";"sensation";"11"
"6601";"35925";"senses";"4"
"6601";"35925";"sequence-analysis";"1"
"6601";"35925";"skin";"14"
"6601";"35925";"sleep";"11"
"6601";"35925";"soil";"1"
"6601";"35925";"species";"2"
"6601";"35925";"species-identification";"27"
"6601";"35925";"statistics";"2"
"6601";"35925";"stress";"1"
"6601";"35925";"synthetic-biology";"1"
"6601";"35925";"taste";"2"
"6601";"35925";"taxonomy";"1"
"6601";"35925";"telomere";"1"
"6601";"35925";"terminology";"23"
"6601";"35925";"theoretical-biology";"3"
"6601";"35925";"thermodynamics";"3"
"6601";"35925";"topology";"2"
"6601";"35925";"toxicology";"8"
"6601";"35925";"transcription";"3"
"6601";"35925";"vaccination";"3"
"6601";"35925";"virology";"2"
"6601";"35925";"virus";"5"
"6601";"35925";"vision";"74"
"6601";"35925";"vitamins";"2"
"6601";"35925";"zoology";"82"
"6602";"18";"gel-electrophoresis";"7"
"6605";"270";"biochemistry";"1"
"6607";"51";"circadian-rhythms";"2"
"6607";"51";"genetics";"1"
"6608";"6";"biochemistry";"1"
"6609";"86";"ethology";"1"
"6610";"150";"entomology";"3"
"6610";"150";"evolution";"2"
"6611";"11";"biochemistry";"1"
"6612";"18";"bioinformatics";"1"
"6618";"101";"evolution";"1"
"6619";"21";"human-biology";"2"
"6626";"18";"genetics";"1"
"6626";"18";"speciation";"1"
"6627";"31";"biochemistry";"3"
"6629";"11";"neuroscience";"1"
"6630";"133";"metabolism";"1"
"6632";"11";"evolution";"1"
"6635";"1";"molecular-genetics";"1"
"6637";"16";"bioinformatics";"3"
"6638";"101";"evolution";"1"
"6639";"113";"dna";"2"
"6639";"113";"species-identification";"1"
"6640";"103";"evolution";"7"
"6640";"103";"human-biology";"1"
"6644";"1";"physiology";"1"
"6645";"101";"zoology";"1"
"6646";"9";"cell-culture";"1"
"6647";"416";"cancer";"5"
"6647";"416";"cell-biology";"1"
"6647";"416";"dna";"1"
"6647";"416";"evolution";"1"
"6647";"416";"genetics";"1"
"6647";"416";"human-anatomy";"1"
"6647";"416";"human-biology";"1"
"6647";"416";"microbiology";"2"
"6647";"416";"molecular-biology";"6"
"6647";"416";"pathology";"1"
"6647";"416";"proteins";"1"
"6651";"141";"ecology";"2"
"6651";"141";"reproduction";"2"
"6654";"270";"dna";"1"
"6654";"270";"evolution";"1"
"6654";"270";"human-biology";"1"
"6654";"270";"neuroscience";"2"
"6655";"183";"dna";"1"
"6655";"183";"evolution";"7"
"6655";"183";"human-biology";"2"
"6655";"183";"literature";"1"
"6656";"31";"physiology";"1"
"6660";"11";"microbiology";"1"
"6661";"176";"evolution";"1"
"6664";"116";"biochemistry";"3"
"6664";"116";"biotechnology";"2"
"6664";"116";"cell-biology";"2"
"6664";"116";"development";"1"
"6664";"116";"dna";"4"
"6664";"116";"evolution";"2"
"6664";"116";"genetics";"6"
"6664";"116";"human-biology";"4"
"6664";"116";"marine-biology";"1"
"6664";"116";"microbiology";"2"
"6664";"116";"molecular-genetics";"2"
"6665";"33";"immunology";"1"
"6668";"18";"botany";"3"
"6670";"111";"homework";"1"
"6671";"11";"molecular-biology";"1"
"6674";"21";"immunology";"1"
"6676";"46";"human-eye";"1"
"6679";"16";"bioinformatics";"3"
"6680";"21";"evolution";"1"
"6681";"638";"biochemistry";"6"
"6681";"638";"book-recommendation";"1"
"6681";"638";"botany";"8"
"6681";"638";"dna";"1"
"6681";"638";"ecology";"2"
"6681";"638";"entomology";"9"
"6681";"638";"evolution";"3"
"6681";"638";"genetics";"9"
"6681";"638";"hematology";"3"
"6681";"638";"homework";"1"
"6681";"638";"human-biology";"2"
"6681";"638";"human-physiology";"3"
"6681";"638";"ichthyology";"3"
"6681";"638";"mammals";"3"
"6681";"638";"microbiology";"2"
"6681";"638";"neuroscience";"1"
"6681";"638";"physiology";"6"
"6681";"638";"species-identification";"1"
"6681";"638";"taxonomy";"4"
"6681";"638";"zoology";"4"
"6682";"133";"pharmacology";"3"
"6686";"51";"ecology";"1"
"6687";"13";"intelligence";"4"
"6688";"257";"zoology";"11"
"6689";"113";"dna";"3"
"6694";"103";"human-biology";"1"
"6694";"103";"neuroscience";"1"
"6694";"103";"zoology";"1"
"6695";"137";"dna";"3"
"6695";"137";"ethology";"5"
"6695";"137";"evolution";"3"
"6695";"137";"genetics";"2"
"6695";"137";"human-biology";"1"
"6695";"137";"human-evolution";"3"
"6695";"137";"neuroscience";"1"
"6695";"137";"toxicology";"1"
"6697";"21";"neuroscience";"4"
"6697";"21";"vision";"2"
"6698";"13";"pcr";"3"
"6699";"154";"cell-biology";"1"
"6699";"154";"cell-signaling";"1"
"6699";"154";"development";"1"
"6699";"154";"ecology";"2"
"6699";"154";"immunology";"1"
"6699";"154";"neuroscience";"1"
"6699";"154";"senescence";"1"
"6699";"154";"virus";"1"
"6702";"101";"twins";"1"
"6703";"11";"genetics";"1"
"6705";"11";"neuroscience";"1"
"6706";"216";"cell-biology";"1"
"6706";"216";"evolution";"1"
"6706";"216";"human-biology";"3"
"6706";"216";"molecular-biology";"4"
"6706";"216";"twins";"1"
"6706";"216";"vaccination";"1"
"6708";"151";"evolution";"1"
"6708";"151";"twins";"2"
"6711";"101";"twins";"1"
"6714";"118";"botany";"2"
"6719";"18";"genetics";"6"
"6721";"133";"ornithology";"2"
"6726";"884";"bacteriology";"6"
"6726";"884";"biochemistry";"6"
"6726";"884";"botany";"1"
"6726";"884";"brain";"2"
"6726";"884";"cancer";"10"
"6726";"884";"cloning";"3"
"6726";"884";"dna";"4"
"6726";"884";"evolution";"3"
"6726";"884";"genetics";"16"
"6726";"884";"genomics";"1"
"6726";"884";"hematology";"1"
"6726";"884";"human-anatomy";"1"
"6726";"884";"human-biology";"3"
"6726";"884";"immunology";"12"
"6726";"884";"microbiology";"6"
"6726";"884";"neuroscience";"3"
"6726";"884";"proteins";"4"
"6726";"884";"yeast";"24"
"6726";"884";"zoology";"2"
"6732";"6";"genetics";"1"
"6733";"11";"neuroscience";"1"
"6734";"11";"cancer";"1"
"6736";"31";"amino-acids";"1"
"6737";"1";"joints";"3"
"6739";"6";"book-recommendation";"1"
"6740";"175";"amino-acids";"2"
"6740";"175";"biochemistry";"2"
"6740";"175";"evolution";"1"
"6740";"175";"eyes";"1"
"6740";"175";"genetics";"2"
"6740";"175";"human-biology";"1"
"6740";"175";"marine-biology";"1"
"6740";"175";"microbiology";"2"
"6740";"175";"molecular-biology";"1"
"6740";"175";"proteins";"1"
"6740";"175";"reproduction";"1"
"6740";"175";"zoology";"1"
"6745";"11";"cell-biology";"1"
"6747";"21";"dna";"1"
"6748";"241";"biochemistry";"1"
"6748";"241";"botany";"3"
"6748";"241";"evolution";"1"
"6748";"241";"experiment";"1"
"6748";"241";"food";"1"
"6748";"241";"genetics";"1"
"6748";"241";"human-biology";"2"
"6748";"241";"reproduction";"2"
"6748";"241";"zoology";"1"
"6753";"118";"zoology";"2"
"6754";"128";"photosynthesis";"9"
"6755";"101";"photosynthesis";"1"
"6757";"11";"gel-electrophoresis";"8"
"6758";"345";"biochemistry";"7"
"6758";"345";"cell-biology";"1"
"6758";"345";"molecular-biology";"1"
"6758";"345";"pharmacology";"2"
"6758";"345";"thermodynamics";"1"
"6758";"345";"zoology";"1"
"6759";"21";"entomology";"1"
"6760";"111";"photosynthesis";"2"
"6764";"26";"hematology";"4"
"6768";"101";"ant";"1"
"6768";"101";"photosynthesis";"1"
"6770";"6";"genetics";"1"
"6771";"21";"botany";"1"
"6773";"121";"molecular-biology";"1"
"6774";"6";"ecoli";"2"
"6775";"16";"molecular-biology";"2"
"6779";"1";"twins";"2"
"6784";"103";"human-biology";"1"
"6785";"101";"evolution";"1"
"6787";"21";"human-biology";"2"
"6789";"101";"human-biology";"2"
"6792";"331";"behaviour";"1"
"6792";"331";"ethology";"2"
"6792";"331";"evolution";"4"
"6792";"331";"genetics";"3"
"6792";"331";"medicine";"2"
"6792";"331";"molecular-genetics";"2"
"6793";"101";"genetics";"2"
"6794";"31";"genetics";"2"
"6799";"524";"evolution";"65"
"6799";"524";"human-biology";"4"
"6801";"101";"evolution";"1"
"6804";"111";"human-biology";"3"
"6808";"6";"molecular-genetics";"4"
"6809";"246";"botany";"5"
"6809";"246";"cell-biology";"3"
"6809";"246";"development";"1"
"6809";"246";"dna";"2"
"6809";"246";"entomology";"1"
"6809";"246";"evolution";"2"
"6809";"246";"genetics";"1"
"6809";"246";"human-biology";"2"
"6809";"246";"plant-physiology";"1"
"6810";"110";"biochemistry";"3"
"6810";"110";"bioinformatics";"5"
"6810";"110";"botany";"2"
"6810";"110";"codon";"3"
"6810";"110";"evolution";"1"
"6810";"110";"genetics";"4"
"6810";"110";"human-biology";"6"
