"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"10,0085";"467,75";"171,25";"116,25";"12,75";"4,75";"38983";"1";"1"
"10,881";"1521";"535";"322";"56";"16";"38989";"1";"1"
"10,419";"493";"163";"113";"14";"5";"38991";"1";"1"
"6,867";"369";"127";"76";"14";"7";"38992";"1";"1"
"11,050384615384615";"625,2307692307693";"219,6153846153846";"138,92307692307693";"22,23076923076923";"6,076923076923077";"38993";"4";"4"
"9,699";"349";"125";"76";"10";"4";"38994";"1";"1"
"11,122";"302";"107";"66";"9";"3";"38995";"1";"1"
"0,689";"101";"38";"27";"3";"3";"38997";"1";"1"
"4,808";"188";"68";"49";"4";"3";"39000";"1";"1"
"10,192";"265";"87";"56";"8";"3";"39004";"1";"1"
"9,119229166666669";"497,6458333333333";"175,3125";"112,4375";"16,916666666666668";"5,895833333333333";"39006";"4";"4"
"13,5685";"2560";"865,5";"517,5";"91,5";"22";"39007";"1";"4"
"4,106";"218";"74";"50";"7";"5";"39008";"1";"4"
"8,551";"415,5";"148";"87,5";"14";"4,5";"39015";"1";"1"
"13,395";"249";"96";"57";"11";"2";"39017";"1";"1"
"9,892333333333333";"424,8333333333333";"144,66666666666666";"100,83333333333333";"11,333333333333334";"3,8333333333333335";"39020";"4";"4"
"4,294";"176";"57";"40";"4";"4";"39021";"1";"1"
"11,27";"631";"237";"143";"25";"6";"39024";"1";"1"
"8,424210526315791";"914,140350877193";"317,2280701754386";"198,40350877192984";"32,578947368421055";"11,807017543859649";"39026";"4";"4"
"6,356";"235";"87";"52";"7";"4";"39027";"1";"1"
"3,73";"170";"59,5";"39,5";"3,5";"4";"39028";"1";"1"
"5,566";"1040";"367";"249";"36";"17";"39032";"1";"1"
"8,46";"226";"78";"49";"8";"3";"39036";"1";"1"
"12,578483870967743";"917,741935483871";"322,2903225806452";"204,74193548387098";"33";"8,290322580645162";"39038";"4";"4"
"9,434";"372";"138";"70";"16";"6";"39039";"1";"1"
"9,29075";"893,5";"303,75";"187,5";"30,5";"9";"39041";"1";"1"
"1,999";"99";"33";"24";"2";"3";"39045";"1";"1"
"4,607";"329";"109";"80";"7";"6";"39046";"4";"4"
"12,437";"1169";"402";"271";"34";"10";"39048";"1";"4"
"18,240059999999993";"1434,58";"498,92";"304,34";"53,24";"12,12";"39050";"4";"4"
"12,696";"305";"105";"52";"17";"4";"39051";"1";"1"
"9,326";"357";"126";"82";"14";"4";"39052";"1";"4"
"8,222";"177";"63";"35";"8";"3";"39054";"1";"1"
"9,178";"729";"264";"174";"26";"8";"39056";"1";"1"
"5,730700000000001";"285,2";"101,1";"70,6";"7,5";"4,9";"39057";"1";"1"
"9,727";"1188,5";"403";"258";"37,5";"13,5";"39063";"1";"1"
"4,7095";"440,5";"153,5";"112";"12";"7,5";"39064";"1";"4"
"1,555";"91";"32";"26";"0";"2";"39066";"1";"1"
"7,601666666666667";"689,6666666666666";"244";"149,33333333333334";"23,333333333333332";"11";"39067";"1";"1"
"8,175";"335";"119";"81";"10";"4";"39071";"1";"1"
"14,4855";"637";"212";"133";"20";"5";"39074";"1";"1"
"5,907";"102";"34";"22";"3";"2";"39076";"1";"1"
"9,881";"250";"86";"52";"11";"3";"39077";"1";"1"
"7,425";"198";"66";"43";"8";"3";"39079";"1";"4"
"7,426666666666666";"359";"124,33333333333333";"85,33333333333333";"7,333333333333333";"4,666666666666667";"39081";"1";"4"
"7,744";"535";"200";"155";"13";"6";"39087";"1";"1"
"9,67";"356";"129";"79";"13";"4";"39091";"1";"1"
"8,553999999999998";"236";"79,5";"45,5";"8,5";"4";"39093";"1";"1"
"8,059";"219";"73";"48";"7";"3";"39094";"1";"1"
"8,2095";"514";"175,5";"118,5";"17,5";"6,5";"39097";"1";"1"
"6,249";"200";"75";"42";"9";"4";"39098";"1";"1"
"14,358";"1058";"372";"239";"37";"8";"39101";"1";"1"
"7,575";"740,8571428571429";"250,28571428571428";"160,14285714285714";"22,857142857142858";"11,142857142857142";"39103";"1";"4"
"9,431000000000001";"692";"238";"154";"21,5";"8";"39106";"1";"1"
"0,91";"84";"30";"21";"3";"3";"39108";"1";"1"
"4,884";"205";"69";"58";"4";"3";"39109";"1";"4"
"0,127";"150";"56";"44";"4";"4";"39111";"1";"4"
"10,4415";"395";"147,5";"92,5";"18";"4,5";"39115";"4";"4"
"13,068764705882353";"1036,8823529411766";"364,3529411764706";"230,47058823529412";"36,529411764705884";"9,294117647058824";"39118";"4";"4"
"20,98";"374";"125";"97";"7";"2";"39119";"1";"1"
"6,764";"212";"73";"44";"9";"4";"39121";"1";"4"
"22,214333333333332";"323,3333333333333";"110,66666666666667";"76,33333333333333";"12";"2,3333333333333335";"39123";"1";"1"
"7,419";"201";"72";"44";"6";"3";"39124";"1";"4"
"0,538";"62";"21";"15";"1";"3";"39125";"1";"1"
"10,556";"661";"204";"143";"14";"7";"39127";"1";"1"
"10,681";"644";"241";"135";"26";"7";"39133";"1";"1"
"10,671";"1529";"549";"331";"68";"16";"39134";"1";"4"
"5,756";"240";"84";"56";"9";"4";"39135";"1";"1"
"9,503";"676";"235";"146";"25";"8";"39137";"1";"4"
"6,374";"274";"97";"66";"8";"4";"39139";"1";"4"
"1,834";"170";"60";"42";"6";"5";"39142";"1";"1"
"14,287685714285715";"1436,8857142857144";"501,22857142857146";"311,6";"50,371428571428574";"11,82857142857143";"39144";"4";"4"
"6,323";"129";"44";"30";"3";"2";"39145";"1";"1"
"5,242";"615";"212";"166";"7";"9";"39146";"1";"4"
"3,7730000000000006";"292,4";"102,4";"72,8";"8";"6";"39148";"4";"4"
"3,535";"196";"62";"49";"3";"4";"39149";"1";"1"
"8,626000000000001";"751";"261,5";"158,5";"28";"8,5";"39152";"4";"4"
"7,472199999999999";"406,4";"144,8";"97,8";"11,8";"5";"39153";"4";"4"
"8,757";"2366";"803";"529";"83";"29";"39154";"1";"1"
"3,5285";"466,5";"164";"120,5";"10";"6,5";"39155";"1";"1"
"5,996";"154,5";"47,5";"32,5";"3";"3,5";"39156";"1";"1"
"4,3895";"333";"116";"81,5";"7";"6,5";"39157";"1";"1"
"20,731";"1643";"611";"270";"102";"10";"39160";"1";"1"
"4,315";"107";"37";"23";"3";"3";"39163";"1";"1"
"11,387666666666666";"1867,7777777777778";"665,4444444444445";"404,44444444444446";"76,11111111111111";"16";"39165";"4";"4"
"9,149";"385";"140";"101";"6";"4";"39170";"1";"1"
"5,585";"274";"93";"62";"6";"5";"39171";"1";"1"
"0,218";"114";"40";"30";"4";"4";"39172";"1";"1"
"14,84569230769231";"724,6923076923077";"258,7692307692308";"158,15384615384616";"27,846153846153847";"5,615384615384615";"39173";"4";"4"
"7,805";"122";"40";"25";"4";"2";"39176";"1";"1"
"-0,009";"97";"34";"27";"3";"3";"39177";"1";"1"
"5,375";"130";"48";"33";"4";"2";"39181";"1";"1"
"3,214";"277";"97";"77";"4";"5";"39187";"1";"1"
"15,774";"993";"336";"212";"33";"7";"39191";"1";"1"
"13,8505";"285,5";"102";"58";"11";"2,5";"39195";"4";"4"
"10,658";"1230";"423";"289";"35";"12";"39197";"1";"4"
"8,0885";"460";"168,5";"116";"14,5";"5";"39198";"1";"1"
"5,598";"363";"143";"101";"12";"5";"39199";"1";"4"
"14,8265";"1231";"425,5";"252,5";"47";"9,5";"39202";"1";"4"
"9,988";"351";"126";"75";"14";"4";"39204";"1";"4"
"7,986000000000001";"270,3333333333333";"95";"57,333333333333336";"9,666666666666666";"4,333333333333333";"39205";"1";"1"
"8,187750000000001";"782,25";"276,5";"199,5";"20";"8,5";"39209";"4";"4"
"5,45";"438";"153";"100";"11";"8";"39210";"1";"1"
"5,646";"262";"94";"58";"11";"5";"39213";"1";"1"
"19,008333333333333";"1067,3333333333333";"383,3333333333333";"243,66666666666666";"38";"6";"39217";"4";"4"
"6,656";"351";"119";"76";"10";"6";"39218";"4";"4"
"14,2756";"1856";"647,2";"387,2";"68,8";"14,8";"39219";"1";"1"
"10,196";"1152";"409";"262";"42";"12";"39222";"1";"1"
"9,88";"270";"90";"51";"9";"4";"39223";"1";"1"
"3,603";"1094";"385";"274";"27";"22";"39224";"1";"1"
"12,917";"1048,6666666666667";"367,6666666666667";"215";"40,333333333333336";"9,666666666666666";"39226";"1";"4"
"9,491";"353";"127";"79";"14";"4";"39230";"1";"1"
"2,957";"152";"51";"36";"4";"4";"39235";"1";"1"
"10,5";"1438,25";"493,5";"306";"49,5";"15";"39236";"1";"1"
"9,504";"297";"105";"55";"18";"5";"39240";"1";"1"
"6,129";"151";"56";"32";"6";"3";"39244";"1";"4"
"20,06";"548";"210";"127";"25";"3";"39245";"1";"1"
"12,593";"504";"155";"98";"16";"5";"39247";"1";"1"
"12,513666666666666";"1958,6666666666667";"670,3333333333334";"437,3333333333333";"58,666666666666664";"16,666666666666668";"39249";"4";"4"
"7,3825";"314";"121";"84";"11";"4,5";"39251";"1";"1"
"2,132";"139";"50";"38";"3";"3";"39255";"1";"1"
"5,281";"270";"85";"62";"6";"5";"39256";"1";"1"
"4,945";"675";"241";"162";"18";"12";"39258";"1";"4"
"12,87";"373";"133";"96";"10";"3";"39259";"4";"4"
"5,754249999999999";"279";"97,08333333333333";"63,166666666666664";"8,583333333333334";"5";"39261";"4";"4"
"8,849";"1044";"333";"245";"22";"12";"39263";"1";"1"
"7,287";"962";"329";"208";"34";"15";"39264";"1";"1"
"4,675";"289";"103";"72";"7";"5";"39267";"1";"4"
"7,888916666666667";"289,9166666666667";"102,33333333333333";"66,83333333333333";"9";"3,75";"39269";"1";"1"
"13,6705";"496";"172";"107";"20,5";"4,5";"39270";"1";"1"
"7,25";"281";"106";"64";"12";"4";"39274";"1";"4"
"9,629";"203";"75";"36";"14";"4";"39275";"1";"1"
"8,46825";"758";"253,25";"160,75";"21,5";"19";"39278";"1";"1"
"21,811";"1388";"487";"293";"56";"7";"39279";"1";"1"
"12,031000000000004";"763,5909090909091";"269,1818181818182";"167,27272727272728";"26,954545454545453";"7,090909090909091";"39282";"4";"4"
"6,907";"271";"91";"62";"5";"4";"39283";"1";"1"
"8,075";"475";"156";"110";"12";"6";"39284";"1";"4"
"5,756";"600";"206";"140";"14";"10";"39285";"1";"1"
"3,659";"183";"62";"44";"5";"4";"39287";"1";"4"
"7,87";"230";"72";"46";"6";"4";"39293";"1";"1"
"5,691";"153";"57";"31";"7";"4";"39294";"1";"1"
"3,666";"128";"47";"30";"4";"3";"39296";"1";"1"
"7,97225";"557,75";"197,75";"140,5";"16,25";"6,5";"39299";"1";"4"
"13,1025";"1094,5";"386";"231,5";"46,5";"9,5";"39300";"1";"1"
"5,372";"171";"57";"40";"5";"3";"39302";"1";"1"
"5,441";"132";"47";"28";"5";"3";"39303";"1";"1"
"2,167";"148";"56";"42";"3";"3";"39304";"1";"1"
"4,274";"66";"23";"14";"2";"2";"39305";"1";"4"
"23,243";"1269";"451";"257";"62";"6";"39306";"1";"4"
"11,237";"739";"255";"169";"23";"7";"39307";"1";"1"
"7,326";"846";"300";"205";"23";"11";"39308";"4";"4"
"11,717833333333333";"1237,6666666666667";"438,5";"276";"45,333333333333336";"11";"39310";"1";"1"
"5,355";"277";"90";"64";"5";"5";"39313";"4";"4"
"8,641";"1293";"449";"307";"35";"15";"39315";"1";"1"
"12,404";"237";"85";"57";"7";"2";"39316";"1";"1"
"14,309899999999999";"677,6";"234,25";"147,2";"24";"6,95";"39318";"4";"4"
"3,4883333333333333";"560,3333333333334";"210";"159,33333333333334";"11,666666666666666";"8,333333333333334";"39319";"1";"1"
"11,862333333333334";"455";"163,66666666666666";"92";"21";"5";"39320";"4";"4"
"11,1425";"578,5";"208";"122,5";"23";"6";"39326";"1";"1"
"9,7695";"422,5";"138";"87,5";"12";"5";"39328";"1";"1"
"8,654499999999999";"444";"158";"97";"17,5";"5,5";"39330";"1";"1"
"3,258";"263";"95";"64";"9";"6";"39332";"1";"1"
"10,766";"983";"350";"217,5";"32";"10,5";"39333";"4";"4"
"3,622";"337";"119";"83";"8";"7";"39335";"1";"4"
"5,823666666666667";"217,66666666666666";"77";"50,333333333333336";"6";"3,6666666666666665";"39337";"4";"4"
"10,276";"635";"209";"136";"20";"7";"39339";"1";"1"
"14,225";"802";"265";"193";"15";"6";"39340";"1";"1"
"16,754";"283";"98";"54";"15";"2";"39342";"1";"1"
"7,222";"499";"174";"115";"17";"7";"39343";"1";"1"
"-1,875";"60";"20,5";"18,5";"0";"2";"39346";"1";"4"
"12,187";"540";"192";"115";"22";"5";"39347";"1";"4"
"3,082";"251";"88";"66";"4";"5";"39348";"1";"4"
"4,657";"141";"52";"32";"6";"3";"39349";"1";"1"
"4,881";"210";"73";"49";"5";"4";"39350";"4";"4"
"3,994";"169";"54";"44";"1";"3";"39351";"1";"1"
"13,20075";"488";"171,25";"99,25";"16";"4,5";"39352";"1";"4"
"7,15";"661";"236";"179";"13";"8";"39353";"1";"4"
"5,636";"545";"193";"129";"20";"9";"39354";"1";"1"
"6,312";"443";"151";"102";"16";"7";"39356";"1";"4"
"17,322";"923";"312";"189";"24";"6";"39359";"1";"1"
"11,465";"211";"71";"47";"5";"2";"39367";"1";"1"
"4,9205000000000005";"166";"57";"37,5";"7";"3,5";"39369";"1";"1"
"4,977";"159";"53";"37";"5";"3";"39370";"1";"1"
"9,087";"462";"161";"97";"18";"6";"39372";"1";"1"
"7,197";"508";"177";"110";"16";"8";"39375";"1";"4"
"5,356";"198";"70";"51";"5";"3";"39377";"1";"1"
"6,551";"451";"167";"103";"18";"7";"39380";"1";"1"
"3,977";"189";"63";"45";"4";"4";"39382";"1";"1"
"2,48";"91";"31";"21";"2";"3";"39386";"1";"1"
"12,106";"1217";"429";"269";"41";"11";"39389";"1";"1"
"4,635";"2311";"804";"549";"64";"44";"39390";"1";"1"
"7,2364999999999995";"398,5";"136";"93,5";"9,5";"5,5";"39391";"4";"4"
"7,962";"535";"198";"147";"16";"6";"39392";"1";"1"
"12,205545454545454";"1900,4545454545455";"654";"434,45454545454544";"56,45454545454545";"16,636363636363637";"39394";"4";"4"
"6,716";"378";"131";"96";"8";"5";"39402";"4";"4"
"9,373";"370";"137";"88";"13";"4";"39403";"1";"4"
"6,639";"1222";"429";"286";"36";"18";"39405";"1";"4"
"3,158";"427";"142";"116";"5";"8";"39413";"1";"1"
"4,883";"181";"66";"40";"7";"4";"39414";"1";"1"
"4,5975";"281";"96,5";"70";"8,5";"5";"39415";"1";"1"
"7,662";"353";"119";"72";"13";"6";"39416";"1";"4"
"2,054";"126";"40";"33";"3";"3";"39418";"1";"1"
"5,836333333333333";"521";"184";"134";"12,333333333333334";"7,333333333333333";"39426";"4";"4"
"6,0495";"341,5";"121,5";"85";"10";"5";"39434";"4";"4"
"10,281";"686";"257,5";"139,5";"30,5";"8,5";"39439";"4";"4"
"6,603";"159";"53";"31";"6";"4";"39442";"1";"1"
"7,323";"400";"134";"101";"6";"5";"39444";"1";"1"
"4,60675";"367,5";"123";"86,5";"8,25";"7";"39448";"4";"4"
"2,298";"271";"98";"72";"6";"6";"39449";"1";"1"
"8,657";"662";"237";"151";"21";"8";"39452";"1";"4"
"13,866";"195";"71";"29";"13";"4";"39453";"1";"4"
"5,35";"307";"110";"75";"8";"5";"39454";"1";"1"
"15,848";"481";"171";"85";"24";"4";"39455";"1";"1"
"11,604";"414";"139";"89";"15";"4";"39456";"1";"1"
"12,904";"313";"103";"61";"11";"3";"39462";"1";"1"
"1,503";"318";"114";"85";"9";"8";"39464";"1";"1"
"10,528";"722";"251";"151";"34";"8";"39465";"1";"4"
"7,428000000000001";"855,6666666666666";"311,6666666666667";"186,33333333333334";"37";"14";"39466";"1";"1"
"11,0075";"429,5";"157,5";"114,5";"9,5";"4";"39472";"4";"4"
"5,011";"175";"55";"38";"6";"4";"39474";"1";"1"
"7,666";"450";"152";"95";"14";"7";"39478";"1";"1"
"7,7316666666666665";"481";"164";"113";"13";"6";"39482";"1";"1"
"5,11";"308";"102";"77";"5";"5";"39486";"1";"1"
"11,879";"189";"64";"37";"9";"2";"39489";"1";"1"
"6,466";"468";"156";"110";"13";"7";"39492";"1";"1"
"13,212";"957";"336";"185";"50";"9";"39495";"4";"4"
"3,947";"120";"42";"33";"1";"2";"39497";"1";"1"
"1,269";"110";"39";"29";"2";"3";"39499";"1";"1"
"8,325";"641";"222";"136";"21";"9";"39500";"1";"1"
"11,87";"573";"184";"113";"25";"6";"39501";"1";"1"
"6,768";"513";"183";"115";"18";"8";"39504";"1";"1"
"7,912";"398";"150";"94";"17";"5";"39505";"1";"1"
"15,522";"1408";"528";"307";"62";"10";"39507";"4";"4"
"5,5649999999999995";"160,5";"55";"36";"5,5";"3";"39509";"1";"1"
"9,696";"695,3333333333334";"246,66666666666666";"162,33333333333334";"23,333333333333332";"9";"39511";"4";"4"
"23,649";"844";"316";"207";"34";"4";"39512";"1";"1"
"0,785";"108";"35";"27";"1";"4";"39513";"1";"1"
"5,835";"87";"31";"18";"4";"2";"39515";"1";"1"
"2,782";"113";"45";"27";"3";"3";"39516";"1";"1"
"3,782";"544";"187";"134";"12";"11";"39517";"1";"1"
"5,531";"117";"36";"24";"3";"3";"39518";"1";"1"
"9,871";"798";"284";"162";"34";"10";"39519";"1";"1"
"13,345749999999999";"914,75";"333,25";"216,5";"28,75";"7,5";"39521";"4";"4"
"7,665";"228";"80";"46";"9";"4";"39522";"1";"1"
"10,8005";"561";"195,5";"136";"15,5";"5,5";"39523";"4";"4"
"8,080166666666667";"426";"147,33333333333334";"92,83333333333333";"14,833333333333334";"6,333333333333333";"39524";"4";"4"
"6,945";"543";"197";"124";"22";"8";"39525";"1";"1"
"4,79";"212";"76";"50";"6";"4";"39527";"1";"1"
"6,588";"763";"262";"182";"18";"11";"39529";"1";"1"
"19,812";"361";"124";"84";"10";"2";"39530";"1";"1"
"7,843";"518";"188";"136";"13";"6";"39534";"1";"1"
"12,079";"550";"203";"121";"26";"5";"39539";"1";"1"
"6,42";"326";"110,5";"76,5";"8,5";"5";"39542";"1";"4"
"15,961";"217";"74";"36";"12";"2";"39545";"1";"1"
"5,66";"132";"46";"33";"4";"2";"39546";"1";"4"
"7,8365";"246";"89";"55";"10";"3,5";"39548";"1";"4"
"7,103";"463";"167";"114,5";"14";"6";"39549";"1";"4"
"13,913";"385";"137";"87";"13";"3";"39552";"1";"1"
"2,723";"215";"80";"54";"7";"5";"39556";"1";"1"
"4,973";"301";"115";"75";"10";"5";"39557";"1";"1"
"5,778";"580";"214";"141";"23";"9";"39559";"1";"4"
"6,917666666666666";"367";"133,33333333333334";"83";"14,333333333333334";"5,333333333333333";"39560";"1";"1"
"4,858";"152";"53";"35";"3";"3";"39562";"1";"1"
"8,857";"333";"110";"75";"4";"4";"39563";"1";"4"
"12,863";"1723";"593";"369";"63";"15";"39565";"1";"4"
"22,184";"599";"212";"117";"30";"3";"39566";"1";"1"
"7,824";"1074";"370";"248";"36";"14";"39570";"1";"4"
"9,803799999999999";"455,8";"166,4";"101,4";"18";"5,6";"39574";"4";"4"
"5,378";"618";"217";"165";"12";"9";"39575";"1";"1"
"3,182";"220";"78";"61";"5";"4";"39576";"1";"1"
"8,593";"332,6666666666667";"113,33333333333333";"68,33333333333333";"12,333333333333334";"5";"39579";"1";"1"
"7,9643";"434,7";"153,7";"89,6";"17,1";"6";"39580";"1";"4"
"7,2065";"956,5";"321";"223";"19,5";"14";"39589";"4";"4"
"4,151";"438,5";"156,5";"109,5";"12,5";"8,5";"39591";"1";"4"
"6,8773333333333335";"292,6666666666667";"101";"69,33333333333333";"7,666666666666667";"4";"39592";"1";"1"
"2,3873333333333338";"141";"51,333333333333336";"34";"6,333333333333333";"3,3333333333333335";"39593";"1";"1"
"16,040666666666667";"1493";"509";"310,6666666666667";"51,666666666666664";"11,333333333333334";"39595";"1";"1"
"15,973";"490";"187";"87";"26";"4";"39598";"1";"1"
"17,799";"1100";"388";"221";"49";"7";"39599";"4";"4"
"13,1105";"708,5";"252";"153,5";"27";"6";"39602";"1";"1"
"12,388";"193";"63";"37";"9";"2";"39605";"1";"1"
"5,345";"120";"42";"25";"5";"3";"39606";"1";"1"
"5,463";"429";"158";"97";"16";"8";"39607";"1";"1"
"7,982";"688";"247";"176";"17";"8";"39608";"1";"1"
"8,749";"737";"253";"189";"17";"8";"39611";"1";"1"
"8,575";"299";"111";"64";"13";"4";"39614";"1";"1"
"10,173";"262";"85";"55";"10";"3";"39616";"1";"1"
"10,5125";"734,5";"256,5";"168";"22";"6,5";"39623";"4";"4"
"3,95";"173";"62";"46";"4";"3";"39627";"1";"1"
"16,0615";"996";"336,5";"184,5";"39,5";"7,5";"39629";"1";"1"
"6,685";"564";"197";"135";"14";"8";"39630";"1";"1"
"10,641";"890";"311";"200";"31";"9";"39632";"1";"1"
"5,5375";"273,75";"95";"61,5";"8,5";"5,75";"39634";"1";"1"
"9,536";"517";"172";"113";"12";"6";"39635";"1";"1"
"6,478";"813";"282";"207";"18";"11";"39637";"1";"4"
"29,463";"271";"89";"57";"9";"1";"39638";"1";"1"
"11,613";"526";"177";"115";"15";"5";"39641";"1";"4"
"9,529";"267";"87";"60";"8";"3";"39642";"1";"4"
"3,069";"239";"82";"57";"4";"6";"39644";"1";"1"
"11,081";"283";"101";"51";"15";"4";"39645";"4";"4"
"10,507";"499";"167";"115";"13";"5";"39647";"1";"1"
"13,313";"897";"315";"243";"26";"7";"39655";"1";"4"
"13,603";"103";"38";"19";"7";"1";"39657";"1";"1"
"12,822";"2093";"749";"520";"63";"17";"39663";"4";"4"
"10,995";"1171";"415";"280";"40";"11";"39669";"1";"1"
"17,747";"323";"121";"71";"14";"2";"39670";"1";"1"
"7,454";"514";"176";"110";"16";"8";"39673";"1";"1"
"12,987";"1280";"441";"239";"56";"13";"39674";"4";"4"
"7,104";"818";"297";"185";"33";"12";"39675";"1";"1"
"3,505";"380";"146";"101";"11";"7";"39678";"1";"4"
"14,096";"697,1111111111111";"245,88888888888889";"146,88888888888889";"28,22222222222222";"5,666666666666667";"39679";"4";"4"
"9,103";"480";"173";"103";"17";"6";"39680";"1";"4"
"6,391";"202";"75";"48";"6";"3";"39682";"1";"1"
"6,079";"153";"53";"43";"1";"2";"39684";"4";"4"
"4,522";"169";"61";"42";"4";"3";"39685";"1";"1"
"9,399";"397";"141";"83";"17";"5";"39692";"1";"1"
"11,116";"1375";"481";"320";"48";"13";"39693";"1";"1"
"6,882";"303";"107";"62";"13,5";"5,5";"39697";"4";"4"
"10,1515";"99,5";"38";"24";"2,5";"1";"39699";"1";"1"
"1,949";"106";"35";"33";"0";"2";"39700";"1";"1"
"0,866";"76";"28";"21";"2";"2";"39706";"1";"1"
"15,0355";"562";"199";"128,5";"19,5";"5";"39710";"1";"1"
"9,447857142857144";"571,5714285714286";"202,14285714285714";"129,14285714285714";"21,857142857142858";"6,142857142857143";"39711";"1";"4"
"7,941";"223";"80";"44";"11";"4";"39713";"1";"1"
"8,312";"285";"93,25";"62";"7,75";"4";"39719";"1";"1"
"2,224";"303";"107";"87";"3";"6";"39720";"1";"1"
"14,569";"912";"319";"194";"32";"7";"39721";"1";"4"
"7,806816326530611";"858,765306122449";"301,5816326530612";"189,6530612244898";"30,714285714285715";"11,204081632653061";"39722";"4";"4"
"20,761";"540";"189";"99";"29";"3";"39723";"1";"4"
"6,644800000000001";"426,2";"150,4";"93,6";"16,6";"6,8";"39725";"1";"1"
"8,077";"381";"118";"78";"10";"6";"39728";"1";"1"
"9,6715";"340,5";"117,16666666666667";"72,5";"12,166666666666666";"4";"39729";"4";"4"
"15,502333333333334";"1005,6666666666666";"351,6666666666667";"216,33333333333334";"38,666666666666664";"7";"39737";"1";"4"
"12,369";"606";"220";"173";"11";"5";"39739";"1";"1"
"9,615";"218";"83";"43";"10";"3";"39740";"1";"1"
"13,600000000000001";"360";"125,5";"76";"13";"3";"39743";"1";"1"
"12,156";"481,5";"174,5";"103,5";"18";"4,5";"39744";"1";"1"
"3,235";"895";"312";"231";"17";"18";"39745";"1";"4"
"11,574";"437";"143";"101";"10";"4";"39746";"1";"1"
"6,548";"544";"191";"146";"11";"7";"39747";"4";"4"
"2,174";"158";"56";"40";"5";"4";"39748";"1";"1"
"8,316";"449";"149";"98";"13";"6";"39750";"1";"4"
"7,6775";"880";"309,5";"195";"30,5";"12,5";"39751";"1";"4"
"18,875999999999998";"544,7142857142857";"193,42857142857142";"111,71428571428571";"25,142857142857142";"3,7142857142857144";"39754";"4";"4"
"13,493000000000002";"940,5";"339,5";"206";"41";"7,5";"39755";"4";"4"
"10,892";"625";"214";"118";"28";"8";"39758";"1";"1"
"14,904";"716";"266";"134";"36";"6";"39759";"1";"1"
"8,963499999999998";"722,3";"251,6";"168,2";"22,7";"8,8";"39760";"4";"4"
"10,558";"1018,3333333333334";"351,6666666666667";"233,66666666666666";"35,333333333333336";"12,666666666666666";"39761";"1";"1"
"10,231";"1283";"425";"248";"46";"17";"39762";"1";"1"
"7,26";"267";"92";"59";"8";"4";"39764";"1";"4"
"9,962";"477";"161";"90";"23";"7";"39765";"1";"1"
"7,129";"458";"157";"92";"19";"9";"39768";"1";"1"
"16,353";"862";"314";"175";"35";"6";"39769";"1";"1"
"5,849";"531";"210";"131";"25";"8";"39770";"1";"1"
"15,82";"584";"213";"135";"23";"4";"39771";"1";"1"
